team,wins,draws,matches_played,indice_rendimiento
Spain,229,63,327,2.293577981651376
Morocco,95,29,140,2.242857142857143
Iran,147,47,224,2.1785714285714284
Brazil,228,78,358,2.1284916201117317
Czech Republic,51,16,80,2.1125
